game_id,team_abbr,player_name,minutes,pts,reb,ast,stl,blk,pf,tov,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus
0042500124,NYK,P. Dadiet,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500124,NYK,J. Sochan,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500143,PHX,J. Green,38:51,26,5,6,1,0,2,1,8,19,0.421,3,9,0.333,7,8,0.875,4.0
0042500143,PHX,D. Brooks,36:47,33,7,1,0,0,5,3,11,21,0.524,4,9,0.444,7,7,1.0,-2.0
0042500143,PHX,O. Ighodaro,39:20,15,3,4,0,1,5,2,6,8,0.75,0,0,0.0,3,4,0.75,-2.0
0042500143,PHX,D. Booker,39:17,16,4,7,0,0,3,2,6,16,0.375,2,6,0.333,2,2,1.0,-14.0
0042500143,PHX,C. Gillespie,32:32,7,10,5,1,1,3,0,3,9,0.333,1,5,0.2,0,0,0.0,-6.0
0042500143,PHX,R. O'Neale,22:20,3,6,0,0,0,3,1,1,4,0.25,1,4,0.25,0,0,0.0,-14.0
0042500143,PHX,G. Allen,17:00,7,1,1,0,0,3,0,2,8,0.25,2,8,0.25,1,2,0.5,-16.0
0042500143,PHX,K. Maluach,6:39,2,2,0,0,0,1,0,1,2,0.5,0,0,0.0,0,0,0.0,-6.0
0042500143,PHX,H. Highsmith,3:50,0,1,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,-12.0
0042500143,PHX,J. Bouyea,0:51,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2.0
0042500143,PHX,R. Dunn,0:51,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2.0
0042500143,PHX,R. Fleming,0:51,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2.0
0042500143,PHX,A. Coffey,0:51,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,2.0
0042500143,OKC,L. Dort,23:24,9,6,3,0,0,3,0,3,8,0.375,3,7,0.429,0,0,0.0,-2.0
0042500143,OKC,C. Holmgren,29:17,10,7,2,1,2,5,0,5,6,0.833,0,1,0.0,0,0,0.0,-5.0
0042500143,OKC,I. Hartenstein,23:03,9,3,1,1,1,5,2,3,4,0.75,0,0,0.0,3,4,0.75,-3.0
0042500143,OKC,A. Mitchell,32:28,15,6,2,0,0,1,1,5,20,0.25,1,5,0.2,4,4,1.0,15.0
0042500143,OKC,S. Gilgeous-Alexander,37:56,42,4,8,1,0,4,3,15,18,0.833,1,3,0.333,11,12,0.917,10.0
0042500143,OKC,A. Caruso,22:26,13,5,1,1,1,1,1,5,9,0.556,3,6,0.5,0,0,0.0,16.0
0042500143,OKC,A. Wiggins,10:45,2,1,2,0,0,1,0,1,1,1.0,0,0,0.0,0,0,0.0,8.0
0042500143,OKC,C. Wallace,26:02,6,1,2,2,1,0,0,2,8,0.25,2,6,0.333,0,0,0.0,11.0
0042500143,OKC,J. Williams,20:45,8,6,1,0,1,2,0,3,8,0.375,2,6,0.333,0,0,0.0,17.0
0042500143,OKC,J. McCain,12:12,7,4,1,0,0,0,0,3,8,0.375,0,2,0.0,1,1,1.0,-3.0
0042500143,OKC,N. Topić,0:51,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-2.0
0042500143,OKC,K. Williams,0:51,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,-2.0
0042500164,MIN,J. McDaniels,32:58,12,8,3,0,1,5,2,4,11,0.364,0,1,0.0,4,4,1.0,14.0
0042500164,MIN,J. Randle,32:09,15,9,2,0,0,3,4,6,16,0.375,0,1,0.0,3,4,0.75,13.0
0042500164,MIN,R. Gobert,35:37,4,15,2,2,2,2,2,2,8,0.25,0,1,0.0,0,0,0.0,1.0
0042500164,MIN,A. Edwards,17:33,5,3,0,0,0,0,0,1,8,0.125,1,3,0.333,2,2,1.0,-3.0
0042500164,MIN,D. DiVincenzo,1:19,0,0,1,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,5.0
0042500164,MIN,A. Dosunmu,42:01,43,4,1,0,1,4,1,13,17,0.765,5,5,1.0,12,12,1.0,10.0
0042500164,MIN,N. Reid,27:45,17,9,2,1,1,2,2,7,13,0.538,1,5,0.2,2,2,1.0,14.0
0042500164,MIN,B. Hyland,19:36,8,1,7,1,0,1,0,3,9,0.333,0,5,0.0,2,2,1.0,9.0
0042500164,MIN,M. Conley,20:31,5,1,4,2,0,4,1,2,4,0.5,1,2,0.5,0,0,0.0,7.0
0042500164,MIN,K. Anderson,3:19,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,5.0
0042500164,MIN,T. Shannon Jr.,7:12,3,0,0,0,0,1,0,1,1,1.0,1,1,1.0,0,0,0.0,5.0
0042500164,MIN,J. Beringer,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500164,MIN,J. Clark,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500164,MIN,J. Ingles,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500164,MIN,J. Phillips,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500164,DEN,C. Johnson,26:36,9,2,2,1,1,3,2,3,6,0.5,1,2,0.5,2,4,0.5,-12.0
0042500164,DEN,A. Gordon,23:12,9,1,0,0,1,2,0,4,11,0.364,1,5,0.2,0,0,0.0,-7.0
0042500164,DEN,N. Jokić,40:34,24,15,9,3,1,3,4,8,22,0.364,0,3,0.0,8,8,1.0,-12.0
0042500164,DEN,C. Braun,33:43,8,5,1,1,1,3,2,2,4,0.5,1,1,1.0,3,4,0.75,-9.0
0042500164,DEN,J. Murray,41:59,30,5,5,0,1,3,2,10,25,0.4,3,7,0.429,7,7,1.0,-13.0
0042500164,DEN,T. Hardaway Jr.,27:44,10,5,2,1,0,2,0,3,10,0.3,0,6,0.0,4,5,0.8,1.0
0042500164,DEN,S. Jones,25:27,0,4,0,1,2,3,0,0,2,0.0,0,2,0.0,0,0,0.0,-14.0
0042500164,DEN,B. Brown,20:43,6,1,2,0,0,3,0,3,7,0.429,0,2,0.0,0,0,0.0,-14.0
0042500164,DEN,D. Holmes II,0:01,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500164,DEN,J. Pickett,0:01,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500164,DEN,T. Jones,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500164,DEN,Z. Nnaji,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500164,DEN,J. Strawther,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500164,DEN,J. Valančiūnas,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500114,PHI,K. Oubre Jr.,30:39,2,4,1,0,1,4,0,0,6,0.0,0,2,0.0,2,2,1.0,-31.0
0042500114,PHI,P. George,30:36,16,4,1,3,1,1,1,6,13,0.462,3,3,1.0,1,1,1.0,-13.0
0042500114,PHI,J. Embiid,34:03,26,10,6,1,1,2,3,9,21,0.429,1,6,0.167,7,9,0.778,-25.0
0042500114,PHI,V. Edgecombe,36:27,6,4,1,1,0,5,1,2,9,0.222,0,4,0.0,2,2,1.0,-14.0
0042500114,PHI,T. Maxey,40:07,22,2,6,0,1,3,1,7,14,0.5,4,7,0.571,4,4,1.0,-22.0
0042500114,PHI,A. Drummond,5:06,2,0,1,0,0,3,0,0,1,0.0,0,1,0.0,2,2,1.0,-6.0
0042500114,PHI,J. Edwards,10:33,0,2,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-17.0
0042500114,PHI,D. Barlow,10:42,0,1,0,0,2,1,0,0,1,0.0,0,1,0.0,0,0,0.0,-16.0
0042500114,PHI,Q. Grimes,23:50,12,2,6,1,1,2,0,5,7,0.714,1,3,0.333,1,2,0.5,-5.0
0042500114,PHI,A. Bona,4:28,4,0,0,0,0,0,1,2,2,1.0,0,0,0.0,0,0,0.0,4.0
0042500114,PHI,T. Watford,4:43,4,0,1,0,0,0,0,1,1,1.0,0,0,0.0,2,2,1.0,-5.0
0042500114,PHI,J. Walker,4:23,2,1,0,0,0,0,0,1,4,0.25,0,2,0.0,0,0,0.0,-5.0
0042500114,PHI,D. Terry,4:23,0,0,0,0,0,0,1,0,1,0.0,0,1,0.0,0,0,0.0,-5.0
0042500114,PHI,J. Broome,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500114,PHI,K. Lowry,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500114,BOS,J. Tatum,34:53,30,7,11,0,0,3,5,8,16,0.5,5,10,0.5,9,9,1.0,25.0
0042500114,BOS,S. Hauser,21:56,6,4,1,0,0,2,0,2,8,0.25,2,6,0.333,0,0,0.0,13.0
0042500114,BOS,N. Queta,17:21,9,8,1,0,1,4,0,3,3,1.0,0,0,0.0,3,4,0.75,12.0
0042500114,BOS,J. Brown,31:07,20,7,1,1,1,2,3,6,15,0.4,3,7,0.429,5,9,0.556,7.0
0042500114,BOS,D. White,32:31,6,6,3,1,2,1,2,2,5,0.4,2,4,0.5,0,0,0.0,11.0
0042500114,BOS,N. Vučević,18:56,4,5,2,0,0,2,1,2,6,0.333,0,2,0.0,0,2,0.0,11.0
0042500114,BOS,P. Pritchard,34:38,32,4,5,1,0,0,0,12,21,0.571,6,12,0.5,2,2,1.0,20.0
0042500114,BOS,L. Garza,10:55,6,3,2,0,0,5,0,2,2,1.0,1,1,1.0,1,2,0.5,12.0
0042500114,BOS,J. Walsh,12:17,3,1,0,2,1,0,0,1,4,0.25,1,4,0.25,0,0,0.0,13.0
0042500114,BOS,B. Scheierman,14:14,6,5,0,0,0,1,0,2,5,0.4,2,5,0.4,0,0,0.0,12.0
0042500114,BOS,R. Harper Jr.,2:48,3,1,0,0,0,0,0,1,1,1.0,1,1,1.0,0,0,0.0,6.0
0042500114,BOS,D. Banton,2:48,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,6.0
0042500114,BOS,M. Shulga,2:48,3,0,0,0,0,1,0,1,1,1.0,1,1,1.0,0,0,0.0,6.0
0042500114,BOS,H. González,2:48,0,0,2,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,6.0
0042500114,BOS,A. Williams,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500134,TOR,B. Ingram,35:38,23,6,0,0,2,2,1,6,23,0.261,3,7,0.429,8,9,0.889,1.0
0042500134,TOR,S. Barnes,41:51,23,9,6,1,3,3,4,6,15,0.4,0,2,0.0,11,14,0.786,9.0
0042500134,TOR,J. Poeltl,20:55,10,6,1,1,1,2,0,4,7,0.571,0,0,0.0,2,2,1.0,-7.0
0042500134,TOR,R. Barrett,38:42,18,8,1,2,1,4,4,8,22,0.364,1,6,0.167,1,4,0.25,-2.0
0042500134,TOR,J. Walter,27:02,0,7,3,3,0,3,0,0,9,0.0,0,8,0.0,0,0,0.0,-15.0
0042500134,TOR,J. Shead,25:56,2,4,4,0,0,2,0,1,6,0.167,0,5,0.0,0,0,0.0,15.0
0042500134,TOR,C. Murray-Boyles,27:05,15,10,3,2,0,2,2,5,11,0.455,0,0,0.0,5,7,0.714,11.0
0042500134,TOR,S. Mamukelashvili,13:04,2,8,1,2,1,1,0,1,3,0.333,0,1,0.0,0,0,0.0,6.0
0042500134,TOR,J. Battle,8:37,0,1,0,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,0.0
0042500134,TOR,A. Lawson,1:10,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2.0
0042500134,TOR,G. Dick,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500134,TOR,T. Jackson-Davis,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500134,TOR,J. Mogbo,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500134,TOR,G. Temple,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500134,CLE,D. Wade,28:26,7,5,0,0,0,1,0,3,5,0.6,1,3,0.333,0,0,0.0,11.0
0042500134,CLE,E. Mobley,32:29,8,9,3,1,1,5,1,4,11,0.364,0,3,0.0,0,0,0.0,-13.0
0042500134,CLE,J. Allen,26:53,3,15,0,1,2,4,0,1,5,0.2,0,0,0.0,1,4,0.25,14.0
0042500134,CLE,D. Mitchell,36:56,20,6,3,1,0,4,4,6,24,0.25,4,12,0.333,4,4,1.0,-8.0
0042500134,CLE,J. Harden,37:09,19,2,8,1,1,3,7,6,14,0.429,2,6,0.333,5,6,0.833,1.0
0042500134,CLE,M. Strus,20:42,1,7,0,0,0,3,1,0,5,0.0,0,5,0.0,1,2,0.5,-15.0
0042500134,CLE,J. Tyson,20:54,9,5,0,0,0,4,2,3,6,0.5,0,1,0.0,3,6,0.5,-11.0
0042500134,CLE,D. Schröder,13:12,8,5,0,1,1,1,2,4,7,0.571,0,2,0.0,0,0,0.0,0.0
0042500134,CLE,S. Merrill,18:51,14,0,0,0,0,2,0,5,9,0.556,3,7,0.429,1,1,1.0,4.0
0042500134,CLE,K. Ellis,4:29,0,2,1,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,-3.0
0042500134,CLE,T. Bryant,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500134,CLE,L. Nance Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500134,CLE,C. Porter Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500134,CLE,T. Proctor,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500134,CLE,N. Tomlin,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500154,POR,D. Avdija,36:56,26,7,3,1,0,6,5,8,14,0.571,2,3,0.667,8,9,0.889,-16.0
0042500154,POR,T. Camara,31:28,8,5,1,1,1,3,2,3,8,0.375,2,6,0.333,0,0,0.0,-12.0
0042500154,POR,D. Clingan,14:10,5,6,0,0,1,2,1,2,10,0.2,1,6,0.167,0,0,0.0,-14.0
0042500154,POR,J. Holiday,36:57,20,6,4,1,0,2,6,6,13,0.462,3,6,0.5,5,6,0.833,-25.0
0042500154,POR,S. Henderson,27:05,0,0,2,1,0,4,1,0,7,0.0,0,3,0.0,0,0,0.0,-22.0
0042500154,POR,J. Grant,32:51,17,5,1,0,1,2,1,6,12,0.5,1,3,0.333,4,4,1.0,-6.0
0042500154,POR,S. Sharpe,12:43,8,3,0,1,0,0,0,3,6,0.5,1,2,0.5,1,2,0.5,5.0
0042500154,POR,R. Williams III,26:24,4,6,2,0,2,0,0,2,4,0.5,0,0,0.0,0,0,0.0,3.0
0042500154,POR,K. Murray,12:30,4,1,0,0,0,1,0,2,3,0.667,0,1,0.0,0,0,0.0,-9.0
0042500154,POR,S. Cissoko,4:23,0,0,1,1,0,0,1,0,3,0.0,0,1,0.0,0,0,0.0,-3.0
0042500154,POR,V. Krejčí,1:31,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-2.0
0042500154,POR,B. Wesley,1:31,1,0,0,0,0,0,1,0,0,0.0,0,0,0.0,1,2,0.5,-2.0
0042500154,POR,H. Yang,1:31,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-2.0
0042500154,POR,M. Thybulle,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500154,SAS,D. Vassell,34:52,11,6,3,1,1,3,2,5,9,0.556,1,3,0.333,0,0,0.0,14.0
0042500154,SAS,J. Champagnie,28:51,8,3,0,1,0,1,0,3,6,0.5,2,4,0.5,0,0,0.0,22.0
0042500154,SAS,V. Wembanyama,34:19,27,12,3,4,7,3,4,9,17,0.529,1,4,0.25,8,8,1.0,28.0
0042500154,SAS,D. Fox,38:45,28,6,7,1,2,1,3,11,17,0.647,4,8,0.5,2,4,0.5,21.0
0042500154,SAS,S. Castle,26:16,16,1,8,1,0,5,1,6,14,0.429,3,6,0.5,1,1,1.0,17.0
0042500154,SAS,L. Kornet,12:10,2,7,0,1,0,1,1,1,7,0.143,0,0,0.0,0,0,0.0,-10.0
0042500154,SAS,D. Harper,25:01,3,2,1,1,0,3,0,1,6,0.167,0,2,0.0,1,2,0.5,4.0
0042500154,SAS,K. Johnson,17:19,9,1,1,1,0,1,0,3,5,0.6,1,2,0.5,2,2,1.0,-5.0
0042500154,SAS,H. Barnes,10:33,2,1,1,0,0,1,0,1,2,0.5,0,1,0.0,0,0,0.0,8.0
0042500154,SAS,C. Bryant,5:50,6,1,1,0,0,1,1,2,3,0.667,2,3,0.667,0,0,0.0,-3.0
0042500154,SAS,B. Biyombo,1:31,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2.0
0042500154,SAS,J. McLaughlin,1:31,2,0,1,1,0,1,0,1,1,1.0,0,0,0.0,0,0,0.0,2.0
0042500154,SAS,L. Waters III,1:31,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2.0
0042500154,SAS,M. Plumlee,1:31,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3.0
0042500154,SAS,K. Olynyk,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500174,HOU,T. Eason,30:22,20,8,2,5,1,4,2,7,10,0.7,2,5,0.4,4,4,1.0,31.0
0042500174,HOU,J. Smith Jr.,41:32,16,8,3,3,0,3,1,4,15,0.267,2,10,0.2,6,6,1.0,24.0
0042500174,HOU,A. Sengun,32:57,19,6,2,1,1,3,2,6,12,0.5,0,0,0.0,7,13,0.538,7.0
0042500174,HOU,R. Sheppard,28:37,17,1,3,3,0,2,1,6,12,0.5,4,7,0.571,1,1,1.0,22.0
0042500174,HOU,A. Thompson,40:33,23,4,7,1,0,2,4,10,16,0.625,0,0,0.0,3,3,1.0,21.0
0042500174,HOU,J. Okogie,18:41,5,4,1,3,0,3,0,2,5,0.4,1,2,0.5,0,0,0.0,20.0
0042500174,HOU,A. Holiday,18:46,9,0,1,1,1,0,1,3,8,0.375,3,5,0.6,0,0,0.0,-1.0
0042500174,HOU,D. Finney-Smith,19:17,2,1,0,0,1,3,0,0,2,0.0,0,1,0.0,2,2,1.0,-13.0
0042500174,HOU,J. Tate,3:07,2,1,0,0,0,2,0,1,1,1.0,0,0,0.0,0,0,0.0,-6.0
0042500174,HOU,J. Davison,3:07,2,2,0,0,0,0,2,0,0,0.0,0,0,0.0,2,2,1.0,-6.0
0042500174,HOU,J. Green,3:01,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-4.0
0042500174,HOU,C. Capela,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500174,LAL,L. James,33:13,10,4,9,0,0,2,8,2,9,0.222,0,3,0.0,6,6,1.0,-18.0
0042500174,LAL,R. Hachimura,29:34,13,3,1,1,1,2,1,6,10,0.6,1,2,0.5,0,0,0.0,-18.0
0042500174,LAL,D. Ayton,25:26,19,10,0,0,0,3,2,9,12,0.75,0,0,0.0,1,1,1.0,-19.0
0042500174,LAL,M. Smart,30:37,9,2,5,3,3,2,4,3,8,0.375,0,2,0.0,3,3,1.0,-20.0
0042500174,LAL,L. Kennard,32:15,7,3,2,0,0,3,2,3,8,0.375,0,3,0.0,1,1,1.0,-13.0
0042500174,LAL,J. LaRavia,16:19,6,3,0,0,1,0,2,2,5,0.4,0,1,0.0,2,2,1.0,-14.0
0042500174,LAL,J. Hayes,15:09,2,2,0,0,1,4,0,1,2,0.5,0,0,0.0,0,2,0.0,-4.0
0042500174,LAL,J. Vanderbilt,13:57,8,4,0,1,0,0,1,4,6,0.667,0,1,0.0,0,1,0.0,-1.0
0042500174,LAL,B. James,15:24,5,2,4,0,0,2,1,2,5,0.4,1,4,0.25,0,0,0.0,-1.0
0042500174,LAL,A. Thiero,6:27,3,0,0,0,0,1,1,1,1,1.0,0,0,0.0,1,1,1.0,4.0
0042500174,LAL,D. Knecht,7:25,8,3,0,0,0,0,0,2,3,0.667,2,3,0.667,2,2,1.0,4.0
0042500174,LAL,N. Smith Jr.,7:25,5,0,0,0,1,0,1,2,5,0.4,1,3,0.333,0,0,0.0,4.0
0042500174,LAL,M. Kleber,6:49,1,1,2,1,0,1,0,0,0,0.0,0,0,0.0,1,2,0.5,1.0
0042500174,LAL,A. Reaves,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500104,ORL,F. Wagner,24:11,19,5,3,4,0,2,0,7,15,0.467,1,3,0.333,4,4,1.0,17.0
0042500104,ORL,P. Banchero,40:02,18,8,4,1,1,2,2,4,18,0.222,0,4,0.0,10,13,0.769,8.0
0042500104,ORL,W. Carter Jr.,34:48,12,11,4,0,2,2,2,3,8,0.375,1,2,0.5,5,8,0.625,17.0
0042500104,ORL,D. Bane,36:56,22,5,1,1,0,4,3,7,18,0.389,5,10,0.5,3,4,0.75,15.0
0042500104,ORL,J. Suggs,35:25,5,2,2,2,1,4,3,1,13,0.077,1,11,0.091,2,2,1.0,17.0
0042500104,ORL,A. Black,18:04,2,2,0,0,0,3,0,1,4,0.25,0,0,0.0,0,0,0.0,-19.0
0042500104,ORL,T. da Silva,13:40,6,4,1,0,0,0,0,2,4,0.5,1,3,0.333,1,2,0.5,-5.0
0042500104,ORL,J. Cain,23:42,8,9,0,0,0,4,0,4,8,0.5,0,2,0.0,0,0,0.0,-9.0
0042500104,ORL,G. Bitadze,13:12,2,6,0,0,2,4,0,1,4,0.25,0,0,0.0,0,1,0.0,-11.0
0042500104,ORL,J. Carter,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500104,ORL,J. Howard,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500104,ORL,N. Penda,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500104,ORL,J. Richardson,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500104,ORL,M. Wagner,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500104,DET,A. Thompson,32:03,6,9,1,1,2,3,2,2,8,0.25,0,0,0.0,2,4,0.5,-16.0
0042500104,DET,T. Harris,34:49,20,6,0,1,1,3,1,8,17,0.471,0,5,0.0,4,5,0.8,-10.0
0042500104,DET,J. Duren,30:45,12,8,3,1,1,5,4,5,8,0.625,0,0,0.0,2,2,1.0,-11.0
0042500104,DET,D. Robinson,28:60,7,1,0,1,0,3,1,2,8,0.25,1,6,0.167,2,2,1.0,-18.0
0042500104,DET,C. Cunningham,38:56,25,9,6,0,2,5,8,7,23,0.304,3,11,0.273,8,10,0.8,-7.0
0042500104,DET,J. Green,16:30,5,5,0,1,2,4,0,2,4,0.5,1,3,0.333,0,0,0.0,8.0
0042500104,DET,K. Huerter,2:35,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,6.0
0042500104,DET,C. LeVert,24:41,2,5,3,0,2,1,2,1,4,0.25,0,1,0.0,0,0,0.0,11.0
0042500104,DET,D. Jenkins,13:26,3,2,4,0,0,1,0,1,6,0.167,0,3,0.0,1,2,0.5,2.0
0042500104,DET,I. Stewart,17:15,8,3,1,0,8,4,2,3,4,0.75,1,1,1.0,1,3,0.333,5.0
0042500104,DET,R. Holland II,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500104,DET,C. Lanier,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500104,DET,P. Reed,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500104,DET,M. Sasser,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500104,DET,T. Smith,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500144,PHX,J. Green,38:58,23,6,4,4,0,3,2,10,25,0.4,1,10,0.1,2,3,0.667,-15.0
0042500144,PHX,D. Brooks,41:47,23,4,3,1,1,3,0,10,19,0.526,2,4,0.5,1,1,1.0,1.0
0042500144,PHX,O. Ighodaro,33:59,8,8,4,2,1,5,2,4,5,0.8,0,0,0.0,0,0,0.0,-1.0
0042500144,PHX,D. Booker,40:41,24,0,6,0,1,5,6,8,16,0.5,1,6,0.167,7,9,0.778,-16.0
0042500144,PHX,C. Gillespie,28:58,20,2,2,1,0,4,0,7,12,0.583,6,11,0.545,0,1,0.0,-27.0
0042500144,PHX,R. O'Neale,18:11,8,7,2,0,0,3,1,3,3,1.0,2,2,1.0,0,0,0.0,-3.0
0042500144,PHX,K. Maluach,5:07,2,2,0,0,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,-7.0
0042500144,PHX,G. Allen,20:51,12,3,3,0,2,0,0,4,5,0.8,2,3,0.667,2,2,1.0,15.0
0042500144,PHX,R. Fleming,9:28,0,1,0,2,1,2,1,0,2,0.0,0,2,0.0,0,0,0.0,2.0
0042500144,PHX,A. Coffey,0:40,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2.0
0042500144,PHX,J. Bouyea,0:40,2,0,0,0,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,2.0
0042500144,PHX,R. Dunn,0:40,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,2.0
0042500144,PHX,H. Highsmith,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500144,OKC,L. Dort,26:56,1,1,0,0,1,4,0,0,2,0.0,0,2,0.0,1,2,0.5,5.0
0042500144,OKC,C. Holmgren,34:26,24,12,3,2,0,2,2,9,16,0.563,2,5,0.4,4,4,1.0,21.0
0042500144,OKC,I. Hartenstein,29:05,18,12,3,1,0,2,2,5,7,0.714,0,0,0.0,8,9,0.889,13.0
0042500144,OKC,A. Mitchell,33:49,22,4,6,0,0,2,3,7,16,0.438,4,6,0.667,4,4,1.0,27.0
0042500144,OKC,S. Gilgeous-Alexander,37:31,31,2,8,0,1,2,3,10,17,0.588,2,4,0.5,9,11,0.818,-7.0
0042500144,OKC,A. Wiggins,11:26,2,0,2,0,0,1,0,1,1,1.0,0,0,0.0,0,0,0.0,6.0
0042500144,OKC,A. Caruso,25:08,14,4,1,1,0,2,3,5,7,0.714,4,6,0.667,0,0,0.0,5.0
0042500144,OKC,C. Wallace,22:17,10,4,4,1,1,2,2,4,7,0.571,2,3,0.667,0,0,0.0,-1.0
0042500144,OKC,J. Williams,9:33,3,0,1,0,1,2,0,1,3,0.333,1,3,0.333,0,0,0.0,-8.0
0042500144,OKC,J. McCain,1:12,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,-2.0
0042500144,OKC,I. Joe,7:18,6,0,0,0,0,1,1,2,5,0.4,2,5,0.4,0,0,0.0,-10.0
0042500144,OKC,N. Topić,0:40,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-2.0
